# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
HG02059	ont	HG02059_20211103_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20211103_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	263	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20211104_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20211104_UL_eee-prom1-1B-PAI18840_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	264	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02059	ont	HG02059_20211109_UL_eee-prom1-1B-PAI18586_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02059/HG02059_20211109_UL_eee-prom1-1B-PAI18586_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	265	metadata_table	f190a030cf7f38517792961bf17d941b	2023
HG02106	hifi	JAX_HiFi_HG02106_m64039_210117_062206.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02106/m64039_210117_062206/JAX_HiFi_HG02106_m64039_210117_062206.fastq.gz	266	metadata_table	062074fbebeae58a322b99ec9cf826ab	2022
HG02106	hifi	JAX_HiFi_HG02106_m64119_210108_225831.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02106/m64119_210108_225831/JAX_HiFi_HG02106_m64119_210108_225831.fastq.gz	267	metadata_table	062074fbebeae58a322b99ec9cf826ab	2022
HG02106	hifi	JAX_HiFi_HG02106_m64119_210122_231012.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02106/m64119_210122_231012/JAX_HiFi_HG02106_m64119_210122_231012.fastq.gz	268	metadata_table	062074fbebeae58a322b99ec9cf826ab	2022
HG02106	hifi	JAX_HiFi_HG02106_m64119_210210_174344.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02106/m64119_210210_174344/JAX_HiFi_HG02106_m64119_210210_174344.fastq.gz	269	metadata_table	062074fbebeae58a322b99ec9cf826ab	2022
HG02106	hifi	JAX_HiFi_HG02106_m64119_210324_200403.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02106/m64119_210324_200403/JAX_HiFi_HG02106_m64119_210324_200403.fastq.gz	270	metadata_table	062074fbebeae58a322b99ec9cf826ab	2022
HG02106	ont	20210920_210908_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02106/20210920_210908_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	271	metadata_table	8a34062b979e691b5d14564f4d7a3853	2021
HG02106	ont	20210927_210915_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02106/20210927_210915_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	272	metadata_table	8a34062b979e691b5d14564f4d7a3853	2021
HG02282	hifi	EDEVI_20210402_S64049_PL100170204-1_A01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG02282/EDEVI_20210402_S64049_PL100170204-1_A01.ccs.fastq.gz	273	metadata_table	30e5cc35aff74b626485a305a1135447	2021
HG02282	hifi	EDEVI_20210402_S64049_PL100170204-1_C01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG02282/EDEVI_20210402_S64049_PL100170204-1_C01.ccs.fastq.gz	274	metadata_table	30e5cc35aff74b626485a305a1135447	2021
HG02282	hifi	EDEVI_20210412_S64018_PL100170204-3_B01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG02282/EDEVI_20210412_S64018_PL100170204-3_B01.ccs.fastq.gz	275	metadata_table	30e5cc35aff74b626485a305a1135447	2021
HG02282	hifi	EDEVI_20210412_S64018_PL100170204-3_C01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG02282/EDEVI_20210412_S64018_PL100170204-3_C01.ccs.fastq.gz	276	metadata_table	30e5cc35aff74b626485a305a1135447	2021
HG02282	hifi	EDEVI_20210907_S64018_PL100194356-1_D01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG02282/EDEVI_20210907_S64018_PL100194356-1_D01.ccs.fastq.gz	277	metadata_table	30e5cc35aff74b626485a305a1135447	2021
HG02282	hifi	EDEVI_20211019_S64049_PL100194356-2_A01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/HG02282/EDEVI_20211019_S64049_PL100194356-2_A01.ccs.fastq.gz	278	metadata_table	30e5cc35aff74b626485a305a1135447	2021
HG02282	ont	20211102_211027_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02282/20211102_211027_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	279	metadata_table	88997f33297359eae3592397c7acfa3d	2021
HG02282	ont	20220307_220302_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02282/20220307_220302_21-lee-006_PC24B149_2E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	280	metadata_table	88997f33297359eae3592397c7acfa3d	2021
HG02282	ont	20220315_220308_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02282/20220315_220308_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	281	metadata_table	88997f33297359eae3592397c7acfa3d	2021
HG02492	hifi	JAX_HiFi_HG02492_m64039_220221_051108.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02492/m64039_220221_051108/JAX_HiFi_HG02492_m64039_220221_051108.fastq.gz	282	metadata_table	f46b9affd03d06dc57d7b7051ef8941e	2022
HG02492	hifi	JAX_HiFi_HG02492_m64119_220206_072658.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02492/m64119_220206_072658/JAX_HiFi_HG02492_m64119_220206_072658.fastq.gz	283	metadata_table	f46b9affd03d06dc57d7b7051ef8941e	2022
HG02492	hifi	JAX_HiFi_HG02492_m64119_220226_041620.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02492/m64119_220226_041620/JAX_HiFi_HG02492_m64119_220226_041620.fastq.gz	284	metadata_table	f46b9affd03d06dc57d7b7051ef8941e	2022
HG02492	ont	20220408_220405_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02492/20220408_220405_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	285	metadata_table	be9850d18c832cbb68ab2c20a81f955f	2021
HG02492	ont	20220412_220407_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02492/20220412_220407_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	286	metadata_table	be9850d18c832cbb68ab2c20a81f955f	2021
HG02492	ont	20220419_220412_21-lee-006_PC24B149_2D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02492/20220419_220412_21-lee-006_PC24B149_2D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	287	metadata_table	be9850d18c832cbb68ab2c20a81f955f	2021
HG02554	hifi	m54329U_210424_234256.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02554/m54329U_210424_234256.hifi_reads.fastq.gz	288	metadata_table	14acb295886bc0893ef298ecc634d96c	2021
HG02554	hifi	m54329U_210426_220943.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02554/m54329U_210426_220943.hifi_reads.fastq.gz	289	metadata_table	14acb295886bc0893ef298ecc634d96c	2021
HG02554	hifi	m54329U_210428_040858.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02554/m54329U_210428_040858.hifi_reads.fastq.gz	290	metadata_table	14acb295886bc0893ef298ecc634d96c	2021
HG02554	hifi	m54329U_210429_102104.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02554/m54329U_210429_102104.hifi_reads.fastq.gz	291	metadata_table	14acb295886bc0893ef298ecc634d96c	2021
HG02554	ont	HG02554_20210608_UL_eee-prom1-2H-PAG74634_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20210608_UL_eee-prom1-2H-PAG74634_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20210615_UL_eee-prom1-1E-PAG74634_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20210615_UL_eee-prom1-1E-PAG74634_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20210713_UL_eee-prom1-2A-PAH12704_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20210713_UL_eee-prom1-2A-PAH12704_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	292	metadata_table	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20210825_UL_eee-prom1-2B-PAH61790_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20210825_UL_eee-prom1-2B-PAH61790_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	293	metadata_table	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20211116_UL_eee-prom1-3B-PAI19455_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20211116_UL_eee-prom1-3B-PAI19455_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	294	metadata_table	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20211116_UL_eee-prom1-3D-PAI19205_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20211116_UL_eee-prom1-3D-PAI19205_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	295	metadata_table	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20211117_UL_eee-prom1-3B-PAI19455_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20211117_UL_eee-prom1-3B-PAI19455_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	296	metadata_table	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20211117_UL_eee-prom1-3D-PAI19205_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20211117_UL_eee-prom1-3D-PAI19205_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	297	metadata_table	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20211130_UL_eee-prom1-1D-PAI18969_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20211130_UL_eee-prom1-1D-PAI18969_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	298	metadata_table	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20211202_UL_eee-prom1-1D-PAI18969_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20211202_UL_eee-prom1-1D-PAI18969_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	299	metadata_table	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02554	ont	HG02554_20211207_UL_eee-prom1-1E-PAI55647_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02554/HG02554_20211207_UL_eee-prom1-1E-PAI55647_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	300	metadata_table	ac655ecff3a58e34cbc33ff8c84567d9	2023
HG02587	hifi	m54329U_220331_234450.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG02587/m54329U_220331_234450.hifi_reads.fastq.gz	301	metadata_table	040842f8af2c6227f8e26b8b1344ddf4	2023
HG02587	hifi	m64076_220219_025128-bc1001.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG02587/m64076_220219_025128-bc1001.hifi_reads.fastq.gz	302	metadata_table	040842f8af2c6227f8e26b8b1344ddf4	2023
HG02587	hifi	m64076_220219_025128-bc1002.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG02587/m64076_220219_025128-bc1002.hifi_reads.fastq.gz	303	metadata_table	040842f8af2c6227f8e26b8b1344ddf4	2023
HG02587	hifi	m64076_220220_134423.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG02587/m64076_220220_134423.hifi_reads.fastq.gz	304	metadata_table	040842f8af2c6227f8e26b8b1344ddf4	2023
HG02587	hifi	m64076_220327_030804.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG02587/m64076_220327_030804.hifi_reads.fastq.gz	305	metadata_table	040842f8af2c6227f8e26b8b1344ddf4	2023
HG02587	hifi	m64076_220331_235118.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20230512_HGSVC_EEE_HIFI/HG02587/m64076_220331_235118.hifi_reads.fastq.gz	306	metadata_table	040842f8af2c6227f8e26b8b1344ddf4	2023
HG02587	ont	20220920_HG02587_UL_eee-prom1-1D-PAM64430_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20220920_HG02587_UL_eee-prom1-1D-PAM64430_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	307	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221004_HG02587_UL_eee-prom1-1B-PAM23321_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221004_HG02587_UL_eee-prom1-1B-PAM23321_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	308	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221004_HG02587_UL_eee-prom1-1C-PAM23141_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221004_HG02587_UL_eee-prom1-1C-PAM23141_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	309	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221011_HG02587_UL_eee-prom1-1D-PAM78114_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221011_HG02587_UL_eee-prom1-1D-PAM78114_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	310	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221011_HG02587_UL_eee-prom1-1E-PAM79160_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221011_HG02587_UL_eee-prom1-1E-PAM79160_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	311	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221012_HG02587_UL_eee-prom1-1H-PAM78285_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221012_HG02587_UL_eee-prom1-1H-PAM78285_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	312	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221013_HG02587_UL_eee-prom1-1D-PAM78114_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221013_HG02587_UL_eee-prom1-1D-PAM78114_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	313	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221013_HG02587_UL_eee-prom1-1E-PAM79160_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221013_HG02587_UL_eee-prom1-1E-PAM79160_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	314	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221013_HG02587_UL_eee-prom1-1H-PAM78285_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221013_HG02587_UL_eee-prom1-1H-PAM78285_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	315	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221018_HG02587_UL_eee-prom1-1C-PAM78364_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221018_HG02587_UL_eee-prom1-1C-PAM78364_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	316	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20221025_HG02587_UL_eee-prom1-1B-PAM76612_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20221025_HG02587_UL_eee-prom1-1B-PAM76612_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	317	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02587	ont	20230207_HG02587_UL_eee-prom1-3B-PAG84362_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02587/20230207_HG02587_UL_eee-prom1-3B-PAG84362_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	318	metadata_table	ccb59f5621fbfa43ce5d404a027a1656	2023
HG02666	hifi	JAX_HiFi_HG02666_m64039_210625_190927.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02666/m64039_210625_190927/JAX_HiFi_HG02666_m64039_210625_190927.fastq.gz	319	metadata_table	4232fb78eecda2ee3b30c45889a57dae	2022
HG02666	hifi	JAX_HiFi_HG02666_m64039_210730_180618.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02666/m64039_210730_180618/JAX_HiFi_HG02666_m64039_210730_180618.fastq.gz	320	metadata_table	4232fb78eecda2ee3b30c45889a57dae	2022
HG02666	hifi	JAX_HiFi_HG02666_m64119_210629_170837.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02666/m64119_210629_170837/JAX_HiFi_HG02666_m64119_210629_170837.fastq.gz	321	metadata_table	4232fb78eecda2ee3b30c45889a57dae	2022
HG02666	hifi	JAX_HiFi_HG02666_m64119_210708_195851.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02666/m64119_210708_195851/JAX_HiFi_HG02666_m64119_210708_195851.fastq.gz	322	metadata_table	4232fb78eecda2ee3b30c45889a57dae	2022
HG02666	hifi	JAX_HiFi_HG02666_m64119_210721_205857.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02666/m64119_210721_205857/JAX_HiFi_HG02666_m64119_210721_205857.fastq.gz	323	metadata_table	4232fb78eecda2ee3b30c45889a57dae	2022
HG02666	hifi	JAX_HiFi_HG02666_m64119_211010_035538.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02666/m64119_211010_035538/JAX_HiFi_HG02666_m64119_211010_035538.fastq.gz	324	metadata_table	4232fb78eecda2ee3b30c45889a57dae	2022
HG02666	hifi	JAX_HiFi_HG02666_m64119_211014_041558.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG02666/m64119_211014_041558/JAX_HiFi_HG02666_m64119_211014_041558.fastq.gz	325	metadata_table	4232fb78eecda2ee3b30c45889a57dae	2022
HG02666	ont	20210608_210526_21-lee-006_PCT0053_2-E9-H9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02666/20210608_210526_21-lee-006_PCT0053_2-E9-H9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	326	metadata_table	e8c05cf242a13bf4a44a3e8b9391c980	2021
HG02666	ont	20210727_210713_21-lee-006_PCT0053_2-A11-D11_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG02666/20210727_210713_21-lee-006_PCT0053_2-A11-D11_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	327	metadata_table	e8c05cf242a13bf4a44a3e8b9391c980	2021
HG02769	hifi	m54329U_210122_200631.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02769/m54329U_210122_200631.ccs.fastq.gz	328	metadata_table	d9cc7289054d7a240520172c0c3660f9	2021
HG02769	hifi	m54329U_210125_180102.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02769/m54329U_210125_180102.ccs.fastq.gz	329	metadata_table	d9cc7289054d7a240520172c0c3660f9	2021
HG02769	hifi	m54329U_210127_001445.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02769/m54329U_210127_001445.ccs.fastq.gz	330	metadata_table	d9cc7289054d7a240520172c0c3660f9	2021
HG02769	hifi	m54329U_210221_195419.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/HG02769/m54329U_210221_195419.ccs.fastq.gz	331	metadata_table	d9cc7289054d7a240520172c0c3660f9	2021
HG02769	ont	20220315_HG02769_UL_eee-prom1-2F-PAK03888_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/20220315_HG02769_UL_eee-prom1-2F-PAK03888_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20210825_UL_eee-prom1-2C-PAH62122_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20210825_UL_eee-prom1-2C-PAH62122_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	332	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20210826_UL_eee-prom1-2C-PAH62122_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20210826_UL_eee-prom1-2C-PAH62122_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	333	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20210831_UL_eee-prom1-3B-PAH61842_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20210831_UL_eee-prom1-3B-PAH61842_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	334	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20210901_UL_eee-prom1-2B-PAH61842_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20210901_UL_eee-prom1-2B-PAH61842_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	335	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20210901_UL_eee-prom1-3B-PAH61842_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20210901_UL_eee-prom1-3B-PAH61842_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	336	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20210901_UL_eee-prom1-3F-PAH61842_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20210901_UL_eee-prom1-3F-PAH61842_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	337	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20210902_UL_eee-prom1-3H-PAH34317_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20210902_UL_eee-prom1-3H-PAH34317_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	338	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20210915_UL_eee-prom1-3B-PAH79896_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20210915_UL_eee-prom1-3B-PAH79896_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	339	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
HG02769	ont	HG02769_20210922_UL_eee-prom1-2C-PAH79896_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG02769/HG02769_20210922_UL_eee-prom1-2C-PAH79896_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	340	metadata_table	0a8b8287fb22e65996cea5d29d09fd06	2023
