# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
HG00733	hifi	m64076_211214_012715.hifi_reads.fastq.gz	project-centric/unknown/pacbio_hifi/HG00733/uwash_eee_hifi/m64076_211214_012715.hifi_reads.fastq.gz	152	metadata_table	4873da98b893cc9f00dec4b9f9e76b91	20XX
HG00733	hifi	m64076_211215_225159.hifi_reads.fastq.gz	project-centric/unknown/pacbio_hifi/HG00733/uwash_eee_hifi/m64076_211215_225159.hifi_reads.fastq.gz	153	metadata_table	4873da98b893cc9f00dec4b9f9e76b91	20XX
HG00733	hifi	m64076_211217_081943.hifi_reads.fastq.gz	project-centric/unknown/pacbio_hifi/HG00733/uwash_eee_hifi/m64076_211217_081943.hifi_reads.fastq.gz	154	metadata_table	4873da98b893cc9f00dec4b9f9e76b91	20XX
HG00733	hifi	m64076_211218_173901.hifi_reads.fastq.gz	project-centric/unknown/pacbio_hifi/HG00733/uwash_eee_hifi/m64076_211218_173901.hifi_reads.fastq.gz	155	metadata_table	4873da98b893cc9f00dec4b9f9e76b91	20XX
HG00733	hifi	m64076_211221_015212.hifi_reads.fastq.gz	project-centric/unknown/pacbio_hifi/HG00733/uwash_eee_hifi/m64076_211221_015212.hifi_reads.fastq.gz	156	metadata_table	4873da98b893cc9f00dec4b9f9e76b91	20XX
HG00733	ont	20220223_220216_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG00733/20220223_220216_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	157	metadata_table	36dd48cb7bbb716edc38d2c1ea5774d6	2021
HG00733	ont	20220228_220223_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG00733/20220228_220223_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	158	metadata_table	36dd48cb7bbb716edc38d2c1ea5774d6	2021
HG00733	ont	20220304_220224_21-lee-006_PC24B149_3D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/HG00733/20220304_220224_21-lee-006_PC24B149_3D_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	159	metadata_table	36dd48cb7bbb716edc38d2c1ea5774d6	2021
HG00733	ont	HG00733_20210727_UL_eee-prom1-1E-PAH36624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00733/HG00733_20210727_UL_eee-prom1-1E-PAH36624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	f9df6c9d7643134841425aeed70f2ff4	2023
HG00733	ont	HG00733_20210728_UL_eee-prom1-1E-PAH36624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00733/HG00733_20210728_UL_eee-prom1-1E-PAH36624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	f9df6c9d7643134841425aeed70f2ff4	2023
HG00733	ont	HG00733_20210729_UL_eee-prom1-1E-PAH36624-2_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00733/HG00733_20210729_UL_eee-prom1-1E-PAH36624-2_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	f9df6c9d7643134841425aeed70f2ff4	2023
HG00733	ont	HG00733_20210729_UL_eee-prom1-1E-PAH36624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00733/HG00733_20210729_UL_eee-prom1-1E-PAH36624_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	f9df6c9d7643134841425aeed70f2ff4	2023
HG00733	ont	HG00733_20220215_UL_eee-prom1-1D-PAJ02977_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00733/HG00733_20220215_UL_eee-prom1-1D-PAJ02977_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	f9df6c9d7643134841425aeed70f2ff4	2023
HG00733	ont	HG00733_20220215_UL_eee-prom1-1F-PAJ09070_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00733/HG00733_20220215_UL_eee-prom1-1F-PAJ09070_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	f9df6c9d7643134841425aeed70f2ff4	2023
HG00733	ont	HG00733_20220215_UL_eee-prom1-2E-PAJ10244_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/HG00733/HG00733_20220215_UL_eee-prom1-2E-PAJ10244_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	f9df6c9d7643134841425aeed70f2ff4	2023
